store_id,day,start_time_local,end_time_local
5366072592790137092,0,00:00:00,00:29:00
7001015127375054226,4,00:00:00,00:29:00
8167861777770124168,4,00:00:00,00:30:00
8167861777770124168,5,00:00:00,00:30:00
3355650025131059565,0,00:00:00,00:45:00
3355650025131059565,5,00:00:00,00:45:00
3355650025131059565,6,00:00:00,00:45:00
7186159957839323524,5,00:00:00,00:45:00
7186159957839323524,0,00:00:00,00:45:00
7186159957839323524,6,00:00:00,00:45:00
6393855138573945748,0,00:00:00,00:45:00
6393855138573945748,6,00:00:00,00:45:00
6393855138573945748,5,00:00:00,00:45:00
2429898146291919515,5,00:00:00,00:45:00
2429898146291919515,6,00:00:00,00:45:00
2429898146291919515,0,00:00:00,00:45:00
6243851406198325678,5,00:00:00,00:45:00
6243851406198325678,6,00:00:00,00:45:00
6243851406198325678,0,00:00:00,00:45:00
2571476781076473087,6,00:00:00,00:45:00
2571476781076473087,5,00:00:00,00:45:00
2571476781076473087,0,00:00:00,00:45:00
4921318406079072062,5,00:00:00,01:00:00
4921318406079072062,6,00:00:00,01:00:00
7681219113084292190,5,00:00:00,01:00:00
7681219113084292190,6,00:00:00,01:00:00
1869238669889378147,5,00:00:00,01:00:00
1869238669889378147,6,00:00:00,01:00:00
5437414992872782794,0,00:00:00,01:00:00
7042794996615483386,1,00:00:00,01:00:00
7042794996615483386,3,00:00:00,01:00:00
7042794996615483386,4,00:00:00,01:00:00
222120335767680780,5,00:00:00,01:30:00
222120335767680780,6,00:00:00,01:30:00
6251702277533981511,6,00:00:00,01:30:00
6251702277533981511,5,00:00:00,01:30:00
7516542846385307227,3,00:00:00,01:30:00
7516542846385307227,2,00:00:00,01:30:00
7516542846385307227,1,00:00:00,01:30:00
6064066189457611359,6,00:00:00,01:30:00
6064066189457611359,5,00:00:00,01:30:00
1438440129937723749,6,00:00:00,01:30:00
1438440129937723749,5,00:00:00,01:30:00
6087083978055560812,6,00:00:00,01:30:00
